year,month,month_name,precip,temp_min,temp_max,temp_mean,SMDI,SPEI_1,SPEI_3,SPEI_6,SPEI_12
1987,1,January,111.05559286698836,12.509470089144695,21.872743933863145,17.19110701150392,0.4644956883139297,0.5363031633137268,0.0837206751947532,0.34910122349495126,0.36093754129116834
1987,2,February,70.04790220270266,10.36214891380574,20.408490720527748,15.385319817166748,1.1719050411335445,0.12714260369319208,0.06300834969339537,0.1338951423752919,0.18759846439927302
1987,3,March,165.25104236935312,9.813959673546007,18.15816672133998,13.986063197442993,1.9113519449652474,1.436773640561598,1.1297130855034134,0.6610484978122413,0.6560249405975899
1987,4,April,108.73443154744093,8.153010010617841,16.266987088072515,12.209998549345178,2.825243172672821,0.6200424378580699,1.0905492644737715,0.8299325484572788,0.8315865103958694
1987,5,May,86.93775110276974,6.011364466302764,13.697754140680281,9.854559303491522,1.584280607792508,-0.24837996908961776,1.042065332646917,0.6927570662226132,0.7057185325591104
1987,6,June,101.21534401941636,4.206929760428372,11.098346158310223,7.652637959369298,0.9425175415677415,-0.21851990394900073,0.02396461148178068,0.7349972242001043,0.6273348396997753
1987,7,July,93.68285102744373,3.566175921530429,10.496297242893913,7.031236582212172,0.9972273391471369,-0.29041890322143354,-0.47968436892650934,0.5059423917770873,0.49029572849389486
1987,8,August,64.61898212096975,4.950449436755124,12.44031578305743,8.695382609906275,-0.07592692288441809,-0.7557270545210841,-0.5596888194580159,0.30633440675751383,0.21246579766487914
1987,9,September,97.58595080655367,6.111988140335318,13.025427586255748,9.568707863295534,1.0653240256272687,0.16893308766531692,-0.42963690959967726,-0.30550925064698714,0.18727339537266216
1987,10,October,104.01686556285493,7.88138747857251,15.25931151162755,11.570349495100032,0.44556471370559647,0.11080693156019598,-0.34676030932814905,-0.4555752348876621,0.18560413175363583
1987,11,November,94.28965059071632,9.48184780091548,17.50827698682912,13.495062393872301,0.1760751845146431,0.33197103432801167,0.2806775896286982,-0.2656772604763899,0.22581460942285642
1987,12,December,121.33934948421967,11.06093820816018,19.065989215485036,15.063463711822607,1.9132446349289058,0.5683416174827852,0.46268304233548796,-0.08303961324224467,0.4152636417865311
1988,1,January,53.476345791925816,11.493506581915106,21.050590497932234,16.27204853992367,0.291178277976467,-0.9496508207717045,-0.07232994159904842,-0.3150754077766858,0.1335420383363041
1988,2,February,127.94353700543496,12.881520296013234,21.3012609766881,17.091390636350674,0.46958601801196453,1.0418669764978215,0.45394191061597594,0.3990719520196395,0.38232869044209555
1988,3,March,123.41334927198993,10.005758576477646,18.442614095598543,14.224186336038095,1.9096690336065307,0.7317755006649891,0.5641271028537462,0.5982649448459801,0.18197173934901514
1988,4,April,46.3603756873287,6.821895062415733,15.950469320118577,11.386182191267155,1.1059131150003694,-0.7990845340359507,0.5085049420091926,0.33610473515098543,-0.06154265170783689
1988,5,May,111.58249255639957,5.851312871123915,13.410968296808399,9.631140583966157,1.0668900351495676,0.3093822751241102,0.2080990220692196,0.3352171276508286,0.024253220655511595
1988,6,June,94.22973998922072,4.916667028617949,11.787052965537121,8.351859997077533,0.8895800371528305,-0.41186555232805927,-0.502399153469387,0.05928151000390614,-0.03887946917517063
1988,7,July,154.29267472687718,4.580579108076013,11.075898165497826,7.828238636786924,0.9730738880076883,0.9061820645713672,0.42177294175505864,0.6101706050627718,0.23665415400362155
1988,8,August,104.92871482377298,4.716575950516843,11.696258890253473,8.206417420385158,1.1240971760338134,0.2791522640459511,0.35527992570826006,0.36986589701650124,0.4249904662305858
1988,9,September,113.28330379422604,7.470608578528784,14.118309688627074,10.79445913357793,1.045506374436395,0.45472163764295404,0.7216308758379787,0.2131573383694005,0.48493073823055005
1988,10,October,107.01832887082935,8.515546072096857,15.92195705059799,12.218751561347421,1.796641968347321,0.15746037454749268,0.3830803968959964,0.4379728910039471,0.5115249274249857
1988,11,November,82.19342847790209,10.04080043892312,17.80376614286748,13.922283290895303,0.37721624222618777,-0.08703152676431519,0.23833884606221334,0.340846273886686,0.4297850915164052
1988,12,December,93.70822406896656,11.738447726020397,20.305260905143285,16.021854315581837,-0.8681285569318857,-0.27980527522253773,-0.14527855263175918,0.4389918844693175,0.3004328271710628
1989,1,January,123.55762932207185,13.442321564491976,21.88179618215754,17.66205887332476,0.9439377360706678,0.7665771211249347,0.22975417764180733,0.4597603011925223,0.6126939474413937
1989,2,February,65.4383524316665,11.880407876979293,20.857094989533962,16.368751433256623,1.3746917058288497,-0.02795455823075529,0.2586345417236668,0.3538099178339537,0.38666807865624936
1989,3,March,79.24487848892122,11.180660402671935,19.934423249296948,15.557541825984442,0.32478144773038553,-0.13286322323309943,0.30330419635405825,0.05980033166465208,0.12954711211508202
1989,4,April,67.32990572008217,8.119445899431838,16.936297191736937,12.527871545584384,-0.5363016237784686,-0.41622209037684743,-0.3684526017247622,-0.12895537143358293,0.22125903650416012
1989,5,May,129.00389183587296,6.48333801659169,13.429098507817907,9.9562182622048,0.14679041119462488,0.42208226927634773,0.03533863203666762,0.15063968807445718,0.30331163781006554
1989,6,June,127.1320108921947,4.656333573798225,11.479669925658987,8.068001749728605,1.7109082221826757,0.42044010963506173,0.31732844927076276,0.35774809005221125,0.47444969833215395
1989,7,July,80.4626481280498,2.375828408832327,10.150271506617214,6.263049957724772,0.5721342068007014,-0.516801576630829,0.26966363898610374,-0.09294095572462402,0.1839203283108092
1989,8,August,92.38934660352099,4.388727226847716,11.743917677095022,8.066322451971368,-0.8509654628053387,-0.14066435091489962,-0.11362516892326863,-0.03075601834336566,0.13264403023318871
1989,9,September,72.00440278997883,6.594949264341262,14.431706784242357,10.513328024291809,0.15107975896067338,-0.5310750850880985,-0.5007231921184391,-0.12397878407861916,-0.03619387216141874
1989,10,October,128.9166159361312,8.600409456545579,15.993174805311975,12.296792130928777,1.2054844300962724,0.792307620892431,0.06610959872115205,0.1926829866637442,0.10029413136749984
1989,11,November,81.64600069454903,9.68813640604419,17.8209644028366,13.754550404440394,0.23424598706038857,-0.014317372122490436,0.16364869626198175,-0.0010668794416278608,0.1259054427674956
1989,12,December,105.28697716959623,10.233436763535336,18.736254553157835,14.484845658346583,0.9106745109358311,0.35899008737490257,0.5790901460163624,-0.021321387553780064,0.20015499634183034
1990,1,January,69.20066390597412,11.748714499702336,20.953912312425985,16.351313406064158,0.9727415152887099,-0.1492966745345682,-0.04927505767474861,0.07695356724885001,-0.033813517502846197
