horizon,var_response,value,sd,lower_95,upper_95,lower_68,upper_68,var_shocked
1,c_obs,-0.07521510650696948,0.03178324510701145,-0.12767926075924985,-0.02337010584439405,-0.09101709965143776,-0.05876811279655405,smdi_obs
1,h_obs,-0.12724715425581384,0.053770149119013365,-0.21600478073636845,-0.03953699730626259,-0.15398059588189394,-0.09942251579013925,smdi_obs
1,i_obs,-0.09506674766554883,0.04017184689222739,-0.16137784852566414,-0.029538214574226666,-0.11503938567196711,-0.07427887308107221,smdi_obs
1,reer_obs,-0.05365861278090245,0.022674232894420197,-0.09108664909751385,-0.01667228191768695,-0.0649317874220489,-0.041925293399970046,smdi_obs
1,smdi_obs,0.8210725758747411,0.3469562451161868,0.2551156794857947,1.3937883543070702,0.6415318410629761,0.9935722746404583,smdi_obs
1,wy_obs,0,0,0,0,0,0,smdi_obs
1,y_a_obs,-0.0784211632507938,0.03313801135076496,-0.1331216110265564,-0.02436626059210241,-0.094896719048291,-0.061273113628212264,smdi_obs
1,y_obs,-0.05196305716288338,0.021957751029236913,-0.08820840697384141,-0.016145455378466525,-0.06288001136512746,-0.04060049830972654,smdi_obs
2,c_obs,-0.0800466755519555,0.03382489538632091,-0.1358809531136166,-0.024871323953622654,-0.09686373634003365,-0.0625431815002561,smdi_obs
2,h_obs,-0.1315482638281465,0.055587645977266224,-0.22330600672863746,-0.04087339621097511,-0.15918532850459494,-0.10278311852323199,smdi_obs
2,i_obs,-0.6673636960622016,0.282004306216075,-1.1328642253918384,-0.20735675235977363,-0.8075705911899076,-0.5214338819406517,smdi_obs
2,reer_obs,-0.4214187653668907,0.1780766728171686,-0.7153674166124411,-0.13093913721342024,-0.5099549218723772,-0.32926876910519487,smdi_obs
2,smdi_obs,0.3868534010039509,0.1634705717454547,0.12019932361444449,0.6566919672952837,0.3022616780290557,0.4681276964809137,smdi_obs
2,wy_obs,0,0,0,0,0,0,smdi_obs
2,y_a_obs,-1.2608356587769456,0.5327845780402479,-2.1402956444211836,-0.39175458450322326,-1.5257254842596537,-0.9851336474017384,smdi_obs
2,y_obs,-0.1763215572814663,0.07450725702565535,-0.2993096351931817,-0.054784918185742826,-0.213365073787363,-0.1377660106859135,smdi_obs
3,c_obs,-0.08584369022162304,0.03627450885749127,-0.14572151017731086,-0.02667251593091623,-0.10387864978459661,-0.06707258560285792,smdi_obs
3,h_obs,-0.12786168319794097,0.05402982732595958,-0.21704795683077027,-0.03972793775810684,-0.15472423162957577,-0.099902668087528207,smdi_obs
3,i_obs,-0.9208050580988197,0.38909966649610495,-1.5630863875801533,-0.2861035856916434,-1.114257622233938,-0.7194562107410525,smdi_obs
3,reer_obs,-0.2631254411982663,0.11118750979525795,-0.44666109481654603,-0.08175577615630406,-0.3184056450169622,-0.20558882817708857,smdi_obs
3,smdi_obs,0.18226836246343509,0.07702016667213206,0.05663265161314571,0.30940446487267825,0.14241245119425322,0.22056124733535615,smdi_obs
3,wy_obs,0,0,0,0,0,0,smdi_obs
3,y_a_obs,-1.3791330952104641,0.5827728927858924,-2.3411080866949496,-0.4285108125930636,-1.668876109983776,-1.0775634452273122,smdi_obs
3,y_obs,-0.19484010553314524,0.0823325408741145,-0.3307452690826288,-0.06053882126219666,-0.23577419650085457,-0.15223518028527117,smdi_obs
4,c_obs,-0.07507922654639052,0.03172582703911564,-0.1274486016041357,-0.023327886545527955,-0.09085267257705072,-0.05866194517649814,smdi_obs
4,h_obs,-0.11604274597996336,0.04903556226474394,-0.19698505674285324,-0.036055672616438904,-0.14042224581183216,-0.09066813173149527,smdi_obs
4,i_obs,-0.8917143296933181,0.37680695304807,-1.5137042505300862,-0.2770647976941273,-1.0790552028107718,-0.6967266383497666,smdi_obs
4,reer_obs,-0.1447975461228381,0.061186324304274294,-0.24579694834314003,-0.04499008425369573,-0.17521816157402942,-0.11313523198192496,smdi_obs
4,smdi_obs,0.08587686154208804,0.03628852588489196,0.02668282260076308,0.145777819207133,0.06709850348017313,0.10391879009045463,smdi_obs
4,wy_obs,0,0,0,0,0,0,smdi_obs
4,y_a_obs,-1.2006877469993724,0.5073681967907663,-2.038193270727655,-0.3730660107599831,-1.4529410565785201,-0.9381380446833658,smdi_obs
4,y_obs,-0.15934277336628844,0.06733262315413269,-0.27048778437681575,-0.04950943569779294,-0.19281920555243892,-0.12449991116662298,smdi_obs
5,c_obs,-0.06119283645098078,0.02585792947769847,-0.10387615579722594,-0.019013242567775965,-0.07404888129350674,-0.04781203779268859,smdi_obs
5,h_obs,-0.10383686965077095,0.043877790413677925,-0.17626531919271488,-0.03226318152011401,-0.12565202858047994,-0.08113126672913962,smdi_obs
5,i_obs,-0.7452324803632325,0.3149089017496241,-1.2650481612725362,-0.23155138314076915,-0.9017988816172637,-0.582275403167634,smdi_obs
5,reer_obs,-0.07883023815407217,0.03331087194382695,-0.13381602447182495,-0.02449336436462734,-0.09539173677765019,-0.06159273771936309,smdi_obs
5,smdi_obs,0.04046141222011816,0.017097562467038276,0.012571776204427766,0.0686841173463109,0.031613873165750844,0.04896197797360237,smdi_obs
5,wy_obs,0,0,0,0,0,0,smdi_obs
5,y_a_obs,-0.9961248280216042,0.42092713866271925,-1.6909433167384842,-0.3095062115339371,-1.2054013741097689,-0.7783061006128769,smdi_obs
5,y_obs,-0.11660917609554423,0.04927491560791623,-0.19794658404485127,-0.036231668269032326,-0.14110767761761736,-0.09111070278496758,smdi_obs
6,c_obs,-0.050085606883184565,0.021164406910122162,-0.08502139475041288,-0.015562112300303322,-0.060608126272707445,-0.039133582753380976,smdi_obs
6,h_obs,-0.09307883980132238,0.03933182730263852,-0.15800333217716422,-0.02892055119045454,-0.11263383688557525,-0.07272565326899641,smdi_obs
6,i_obs,-0.5780844215057902,0.24427804086883786,-0.981310736925682,-0.1796167651020182,-0.699534572808999,-0.45167695781744344,smdi_obs
6,reer_obs,-0.04186353011663708,0.017690047924329464,-0.07106424262750373,-0.013007428630778197,-0.05065866777751432,-0.032709395415514,smdi_obs
6,smdi_obs,0.01906364356415117,0.008055621858036953,0.005923269786671531,0.03236094490437387,0.014895071047829023,0.02306873747279823,smdi_obs
6,wy_obs,0,0,0,0,0,0,smdi_obs
6,y_a_obs,-0.8244150098550566,0.3483686395590581,-1.3994622078660457,-0.25615420804110106,-0.997616922860647,-0.64414339805322,smdi_obs
